explicit_content_lyrics,language_detect,publicationDate
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2001
0.0,portuguese,2001
2.0,portuguese,1988
0.0,portuguese,0000
2.0,portuguese,1988
0.0,portuguese,2001
2.0,portuguese,1988
0.0,portuguese,2001
0.0,portuguese,2001
0.0,portuguese,2001
0.0,portuguese,2001
0.0,portuguese,2001
0.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2010
2.0,english,2010
0.0,english,2013
0.0,danish,2013
0.0,english,2010
0.0,english,2010
2.0,spanish,0000
2.0,spanish,2016
2.0,spanish,0000
2.0,spanish,0000
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2003
2.0,spanish,2003
6.0,spanish,0000
2.0,spanish,0000
2.0,spanish,2014
2.0,spanish,0000
2.0,spanish,2003
2.0,spanish,0000
2.0,spanish,0000
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2003
2.0,spanish,2010
2.0,spanish,2003
2.0,spanish,2003
2.0,spanish,2010
2.0,spanish,2003
2.0,spanish,2010
2.0,spanish,2010
2.0,spanish,2003
0.0,spanish,1993
0.0,spanish,1995
0.0,spanish,1993
0.0,spanish,1993
0.0,spanish,1993
2.0,spanish,2003
0.0,spanish,1993
0.0,spanish,1995
0.0,spanish,1993
2.0,spanish,2003
0.0,spanish,2016
2.0,spanish,2003
0.0,spanish,1995
0.0,spanish,2016
0.0,spanish,2016
2.0,spanish,2000
0.0,spanish,2016
0.0,spanish,2016
2.0,spanish,1999
2.0,spanish,1999
2.0,spanish,2003
2.0,spanish,2002
2.0,spanish,2003
0.0,spanish,1997
0.0,spanish,1997
2.0,spanish,2002
2.0,spanish,1999
0.0,spanish,1997
0.0,spanish,1997
2.0,english,2008
2.0,english,2007
2.0,english,2007
6.0,english,2004
2.0,english,2008
6.0,english,2004
6.0,english,2004
6.0,english,2015
6.0,english,2015
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,italian,2009
2.0,english,2009
2.0,italian,2011
2.0,italian,2011
2.0,italian,2011
2.0,italian,2011
2.0,italian,2011
2.0,italian,2011
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
2.0,english,2008
0.0,english,2007
2.0,portuguese,2007
0.0,german,0000
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
0.0,english,2015
0.0,english,2014
0.0,english,2014
2.0,english,2014
0.0,english,2015
2.0,english,0000
2.0,english,0000
2.0,english,0000
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,0000
0.0,english,2015
2.0,english,0000
2.0,english,0000
6.0,english,2007
6.0,english,2007
0.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,2015
6.0,english,2007
2.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
6.0,english,2015
0.0,english,2001
6.0,english,2003
6.0,english,2004
0.0,english,2011
0.0,english,2009
2.0,english,2008
2.0,english,2008
0.0,english,2015
2.0,english,2010
2.0,english,2013
0.0,english,2007
0.0,english,2007
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2008
False,A Multitracks/Alice Cooper - I'm Eighteen,"[""
0.0,english,1983
0.0,english,2007
0.0,english,0000
0.0,english,1992
0.0,english,0000
0.0,english,0000
0.0,english,1992
0.0,english,0000
1.0,english,0000
0.0,english,2015
0.0,english,0000
0.0,english,2011
2.0,spanish,2009
2.0,spanish,2009
2.0,spanish,2009
2.0,spanish,2009
2.0,portuguese,2004
2.0,spanish,2009
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2007
0.0,spanish,2009
0.0,spanish,2009
0.0,spanish,2009
2.0,spanish,2008
0.0,spanish,2009
0.0,spanish,2009
2.0,spanish,2008
0.0,spanish,2009
0.0,spanish,2009
0.0,spanish,2009
0.0,spanish,2009
0.0,spanish,2009
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
0.0,spanish,2011
2.0,spanish,2014
2.0,spanish,2011
2.0,spanish,2014
0.0,spanish,2011
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,2014
0.0,slovak,0000
0.0,czech,2014
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,2014
0.0,slovak,0000
0.0,czech,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,2014
0.0,slovak,0000
0.0,czech,2014
0.0,slovak,0000
0.0,slovak,2014
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
0.0,slovak,0000
2.0,english,0000
0.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
0.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
0.0,german,2008
0.0,german,2008
6.0,english,2004
2.0,english,2007
2.0,english,2007
2.0,english,0000
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,0000
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
0.0,english,2015
2.0,english,2007
2.0,english,0000
2.0,english,2007
2.0,english,2008
2.0,english,0000
2.0,english,2008
2.0,english,0000
2.0,english,2008
2.0,english,2008
2.0,english,0000
2.0,english,2007
2.0,english,0000
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,0000
0.0,english,0000
0.0,english,2016
2.0,english,0000
2.0,english,2007
2.0,english,2007
2.0,english,0000
0.0,english,0000
0.0,turkish,2000
1.0,german,2014
1.0,german,2014
1.0,german,2014
1.0,german,2014
1.0,german,0000
2.0,french,2003
2.0,french,2001
2.0,french,2003
2.0,french,2003
2.0,french,2003
2.0,french,2009
1.0,german,0000
1.0,german,0000
1.0,german,0000
1.0,german,0000
1.0,german,0000
0.0,german,2010
0.0,german,2010
0.0,german,2010
0.0,german,2010
0.0,german,2010
0.0,german,2010
2.0,french,2001
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2009
2.0,english,2012
0.0,english,2012
0.0,english,2013
0.0,english,2012
0.0,english,2009
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,2011
6.0,english,2009
6.0,english,2009
6.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
0.0,english,2009
6.0,english,2009
6.0,english,2009
0.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
0.0,english,2011
2.0,english,2009
0.0,english,2011
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
0.0,english,2011
6.0,english,2009
6.0,english,2009
0.0,english,1994
6.0,english,2009
6.0,english,2009
2.0,english,2008
1.0,english,2001
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
6.0,english,2009
2.0,english,2007
0.0,english,1987
0.0,english,1987
0.0,english,1987
0.0,english,1987
0.0,english,1987
6.0,english,2007
2.0,english,1985
2.0,english,1985
2.0,english,0000
0.0,english,1991
0.0,english,1991
0.0,english,1991
0.0,english,1991
0.0,english,1991
0.0,english,1991
2.0,english,2004
0.0,english,1993
2.0,english,1999
2.0,english,2004
0.0,english,1993
0.0,english,1993
2.0,english,1999
0.0,english,1993
0.0,english,1993
0.0,english,1993
0.0,english,1993
2.0,english,1999
2.0,english,1999
2.0,english,1999
2.0,english,1999
2.0,english,2004
2.0,english,2005
2.0,english,2005
2.0,english,2007
2.0,english,2007
0.0,english,2003
0.0,english,2009
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
0.0,english,2003
2.0,english,2008
2.0,english,2008
0.0,english,2007
2.0,english,2008
2.0,english,2007
0.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
0.0,english,2009
0.0,spanish,0000
0.0,spanish,0000
2.0,english,2009
6.0,swedish,2013
2.0,italian,2007
6.0,italian,1984
0.0,italian,2015
6.0,italian,1984
6.0,italian,1984
6.0,italian,1984
6.0,italian,1984
6.0,italian,1984
6.0,italian,1984
2.0,italian,0000
6.0,italian,1984
6.0,italian,1984
0.0,italian,2006
0.0,italian,2011
0.0,italian,2011
0.0,italian,2011
0.0,italian,2006
0.0,italian,2011
0.0,italian,2011
0.0,italian,2011
0.0,italian,2003
0.0,italian,2003
0.0,italian,2003
0.0,italian,2003
0.0,italian,2003
0.0,italian,2003
0.0,italian,2003
0.0,italian,2003
6.0,english,1989
6.0,english,1989
6.0,english,1991
6.0,english,1986
6.0,english,1986
6.0,english,1989
0.0,italian,2002
0.0,italian,2007
0.0,italian,2002
0.0,italian,2007
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2014
1.0,english,2014
1.0,english,2014
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
0.0,english,2008
0.0,english,2009
0.0,english,2008
2.0,english,2009
0.0,english,2008
2.0,english,2009
2.0,english,2011
0.0,spanish,0000
2.0,english,2010
0.0,english,0000
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,polish,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
1.0,english,2009
1.0,english,2009
1.0,english,2009
1.0,english,2009
1.0,english,2009
1.0,english,2009
0.0,english,2011
6.0,english,1994
6.0,english,1994
0.0,english,2005
1.0,english,2015
0.0,english,2012
0.0,english,2012
6.0,english,2000
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2014
0.0,english,2006
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
2.0,english,2012
2.0,english,0000
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2014
0.0,english,2006
2.0,english,0000
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
0.0,english,2008
2.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,italian,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
6.0,english,1991
6.0,english,1989
0.0,english,0000
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
2.0,english,0000
2.0,english,0000
2.0,english,2008
2.0,english,0000
2.0,english,0000
0.0,english,2008
2.0,english,0000
2.0,french,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2015
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2008
2.0,english,0000
2.0,english,0000
2.0,italian,0000
2.0,english,0000
2.0,italian,0000
2.0,italian,0000
0.0,english,0000
0.0,english,0000
2.0,english,2006
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
6.0,english,2004
2.0,english,2011
2.0,english,2011
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2016
2.0,english,2009
2.0,english,2016
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2016
2.0,english,2009
2.0,english,2015
2.0,english,2009
2.0,english,2015
2.0,english,2009
2.0,english,2015
2.0,english,2015
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
6.0,english,2011
2.0,english,2011
2.0,english,2009
2.0,english,2009
6.0,english,2011
6.0,english,2011
2.0,english,2009
2.0,english,2009
2.0,english,2009
6.0,english,2011
6.0,english,2011
6.0,english,2011
6.0,english,2011
2.0,english,2009
6.0,english,2011
6.0,english,2011
6.0,english,2011
0.0,english,2012
0.0,english,2012
6.0,english,2011
6.0,english,2011
6.0,english,2011
0.0,english,2012
0.0,english,2012
0.0,english,2015
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2016
0.0,french,2014
0.0,french,2014
0.0,french,2014
0.0,french,2016
0.0,french,2014
0.0,french,2014
0.0,french,2014
0.0,french,2014
2.0,french,2012
0.0,french,2014
0.0,french,2014
2.0,english,2011
0.0,portuguese,2013
0.0,portuguese,2015
0.0,portuguese,2013
2.0,english,2008
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2003
0.0,english,2005
0.0,english,2003
0.0,english,2004
0.0,english,2003
0.0,english,2009
0.0,english,2005
0.0,english,2009
0.0,english,2003
0.0,english,2009
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
6.0,english,2004
0.0,english,2011
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2003
0.0,english,0000
6.0,english,2005
0.0,english,0000
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
0.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
0.0,english,2009
0.0,english,2012
0.0,english,2012
0.0,english,2015
0.0,english,2014
0.0,english,2015
0.0,english,2006
0.0,english,2011
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,portuguese,2012
2.0,portuguese,2011
2.0,portuguese,2011
0.0,portuguese,2012
2.0,portuguese,2011
2.0,portuguese,2011
2.0,portuguese,2010
0.0,portuguese,2012
2.0,portuguese,2010
0.0,portuguese,2013
0.0,portuguese,2012
2.0,portuguese,2011
2.0,portuguese,2010
2.0,portuguese,2010
2.0,portuguese,2010
0.0,portuguese,2014
0.0,portuguese,2012
2.0,portuguese,2010
0.0,portuguese,2012
0.0,portuguese,2012
2.0,portuguese,2010
2.0,portuguese,2010
2.0,portuguese,2010
0.0,portuguese,2010
0.0,portuguese,2012
2.0,portuguese,2010
2.0,portuguese,2010
2.0,portuguese,2011
2.0,portuguese,2010
0.0,portuguese,2012
2.0,portuguese,2010
2.0,portuguese,2010
0.0,portuguese,2010
0.0,spanish,2007
0.0,spanish,2007
0.0,french,2002
0.0,french,2002
0.0,french,2002
0.0,spanish,2002
0.0,french,2002
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2009
2.0,english,2002
2.0,english,2010
2.0,polish,2010
2.0,english,2006
2.0,english,2004
True,A Multitracks/Alice Cooper - School's Out,"[""
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
2.0,english,2007
6.0,english,2001
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2001
0.0,english,2001
2.0,english,2003
2.0,english,2001
2.0,english,2001
0.0,english,2001
0.0,english,2001
0.0,english,2001
0.0,english,2001
0.0,english,2003
0.0,english,2011
0.0,english,2001
0.0,english,2003
2.0,english,2004
6.0,english,2001
2.0,english,2001
2.0,english,2001
2.0,english,2001
2.0,english,2001
2.0,english,2001
2.0,english,2003
2.0,english,2008
0.0,french,2009
0.0,french,2010
0.0,french,2010
0.0,french,2011
0.0,french,2011
0.0,french,2011
0.0,french,2011
0.0,french,2011
0.0,french,2011
2.0,english,2009
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2009
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
0.0,english,2008
2.0,english,2009
2.0,english,2009
0.0,english,2015
0.0,english,2006
0.0,english,2009
0.0,english,2006
0.0,english,1997
0.0,english,2005
0.0,english,1997
0.0,english,2015
0.0,english,1997
0.0,english,1997
0.0,english,1997
2.0,english,2003
0.0,english,1997
0.0,english,1997
